City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
226,Panguna,-6.3164,155.4848,77.38,76.12,76.12,84,100,0.54,PG,light rain,2021-12-06 02:30:49
227,Oum Hadjer,13.2954,19.6966,72.72,74.44,74.44,24,27,10.49,TD,scattered clouds,2021-12-06 02:31:49
228,Houma,29.5958,-90.7195,69.94,66.99,70.0,94,100,4.0,US,overcast clouds,2021-12-06 02:29:58
229,Bubaque,11.2833,-15.8333,83.86,80.92,80.92,66,89,7.96,GW,overcast clouds,2021-12-06 02:31:50
230,Hofn,64.2539,-15.2082,33.58,42.93,42.93,93,100,23.53,IS,overcast clouds,2021-12-06 02:31:50
231,Dudinka,69.4058,86.1778,-28.98,-16.38,-16.38,98,100,20.38,RU,snow,2021-12-06 02:31:50
232,Narsaq,60.9167,-46.05,12.42,25.02,25.02,89,61,17.98,GL,light snow,2021-12-06 02:31:27
233,Faanui,-16.4833,-151.75,85.33,81.1,81.1,73,11,13.02,PF,few clouds,2021-12-06 02:31:51
234,Pozo Colorado,-23.4923,-58.7972,78.39,78.15,78.15,58,51,2.8,PY,broken clouds,2021-12-06 02:31:51
235,Freeport,40.6576,-73.5832,40.41,41.11,48.25,64,75,8.99,US,broken clouds,2021-12-06 02:31:52
236,Buchanan,5.8808,-10.0467,78.84,78.84,78.84,83,54,3.18,LR,light rain,2021-12-06 02:31:52
237,Ilulissat,69.2167,-51.1,20.77,30.22,30.22,55,20,11.5,GL,few clouds,2021-12-06 02:31:52
238,Mitsamiouli,-11.3847,43.2844,85.68,81.0,81.0,76,53,13.4,KM,broken clouds,2021-12-06 02:31:53
239,Ostrovnoy,68.0531,39.5131,-2.34,10.26,10.26,76,85,22.66,RU,overcast clouds,2021-12-06 02:31:53
240,Srednekolymsk,67.45,153.6833,-60.59,-47.99,-47.99,99,86,4.74,RU,overcast clouds,2021-12-06 02:28:28
241,Sao Filipe,14.8961,-24.4956,75.74,75.06,75.06,74,20,9.35,CV,few clouds,2021-12-06 02:27:24
242,Kerman,30.2832,57.0788,47.62,51.89,51.89,18,53,2.01,IR,broken clouds,2021-12-06 02:31:54
243,Padang,-0.9492,100.3543,86.38,82.45,82.45,66,69,3.91,ID,broken clouds,2021-12-06 02:31:54
244,Maloy,61.9353,5.1136,25.16,28.99,36.07,75,100,13.0,NO,overcast clouds,2021-12-06 02:31:55
245,Cairns,-16.9167,145.7667,99.55,91.35,96.06,51,5,14.97,AU,clear sky,2021-12-06 02:30:50
246,Nanortalik,60.1432,-45.2371,13.8,26.4,26.4,65,100,36.06,GL,light snow,2021-12-06 02:31:55
247,Katherine,-14.4667,132.2667,97.45,91.72,91.72,49,40,12.66,AU,scattered clouds,2021-12-06 02:31:55
248,Moose Factory,51.2585,-80.6094,2.21,10.38,10.4,79,90,4.61,CA,overcast clouds,2021-12-06 02:31:56
249,Saskylakh,71.9167,114.0833,-44.27,-31.67,-31.67,99,94,4.92,RU,overcast clouds,2021-12-06 02:31:56
250,Teguise,29.0605,-13.564,60.44,61.02,61.02,77,20,18.41,ES,few clouds,2021-12-06 02:31:56
251,Shestakovo,56.4915,103.96,17.8,27.09,27.09,90,100,9.71,RU,light snow,2021-12-06 02:31:57
252,Rio Grande,-32.035,-52.0986,65.08,64.94,64.94,84,3,10.54,BR,clear sky,2021-12-06 02:31:36
253,Sierpc,52.8568,19.6691,21.52,29.73,29.73,95,100,8.93,PL,light snow,2021-12-06 02:31:57
254,Asau,46.4333,26.4,33.4,31.12,34.75,82,100,1.86,RO,overcast clouds,2021-12-06 02:31:58
255,Praia Da Vitoria,38.7333,-27.0667,59.02,58.75,59.25,88,40,4.38,PT,scattered clouds,2021-12-06 02:31:58
256,Morristown,36.214,-83.2949,54.23,50.76,59.22,86,90,0.0,US,overcast clouds,2021-12-06 02:28:00
257,Port Lincoln,-34.7333,135.8667,67.87,68.76,68.76,54,99,8.12,AU,overcast clouds,2021-12-06 02:27:00
258,Mandera,3.9366,41.867,76.77,76.8,76.8,55,5,10.8,KE,clear sky,2021-12-06 02:31:59
259,Mahibadhoo,3.7833,72.9667,88.59,83.1,83.1,70,81,13.71,MV,broken clouds,2021-12-06 02:31:59
260,Bridlington,54.0831,-0.1919,30.33,35.53,40.28,77,100,11.18,GB,overcast clouds,2021-12-06 02:31:59
261,Capiibary,-24.8,-56.0333,73.38,73.38,73.38,63,62,3.67,PY,broken clouds,2021-12-06 02:32:00
262,Katobu,-4.9408,122.5276,78.94,78.94,78.94,89,100,6.44,ID,moderate rain,2021-12-06 02:32:00
263,Tamworth,52.634,-1.6959,31.96,32.2,37.45,94,100,3.0,GB,overcast clouds,2021-12-06 02:30:13
264,Sujiatun,41.6592,123.3392,31.14,37.58,37.58,48,0,8.95,CN,clear sky,2021-12-06 02:32:01
265,Tual,-5.6667,132.75,91.63,83.64,83.64,76,100,12.64,ID,overcast clouds,2021-12-06 02:32:01
266,Honiara,-9.4333,159.95,88.27,81.32,81.32,85,100,10.56,SB,light rain,2021-12-06 02:32:01
267,Fort Nelson,58.8053,-122.7002,-37.55,-26.01,-26.01,75,20,3.44,CA,few clouds,2021-12-06 02:28:33
268,Batagay-Alyta,67.8006,130.4114,-18.76,-18.76,-18.76,98,100,1.81,RU,overcast clouds,2021-12-06 02:32:02
269,Narasannapeta,18.4167,84.05,76.73,75.65,75.65,81,52,4.76,IN,broken clouds,2021-12-06 02:32:02
270,San Cristobal,7.7669,-72.225,74.5,73.58,73.58,82,100,1.77,VE,overcast clouds,2021-12-06 02:32:03
271,Nuuk,64.1835,-51.7216,12.81,25.41,25.41,80,75,19.57,GL,light snow,2021-12-06 02:28:40
272,Nantucket,41.2835,-70.0995,36.1,32.34,44.96,64,20,8.05,US,few clouds,2021-12-06 02:31:13
273,Mecca,21.4267,39.8261,73.18,72.61,72.61,77,2,3.47,SA,clear sky,2021-12-06 02:33:03
274,Monrovia,6.3005,-10.7969,78.93,78.93,78.93,84,41,7.29,LR,light rain,2021-12-06 02:33:04
275,Calvinia,-31.4707,19.776,52.12,52.86,52.86,91,52,3.6,ZA,broken clouds,2021-12-06 02:33:04
276,Kaitangata,-46.2817,169.8464,51.78,53.92,53.92,59,71,8.72,NZ,broken clouds,2021-12-06 02:33:04
277,Nanakuli,21.3906,-158.1547,73.31,66.15,75.15,80,90,6.91,US,light rain,2021-12-06 02:33:05
278,Namatanai,-3.6667,152.4333,92.95,85.62,85.62,67,54,4.36,PG,light rain,2021-12-06 02:33:05
279,Waingapu,-9.6567,120.2641,94.69,86.97,86.97,64,100,5.77,ID,light rain,2021-12-06 02:33:06
280,Ancud,-41.8697,-73.8203,61.09,61.43,61.43,81,0,3.0,CL,clear sky,2021-12-06 02:33:06
281,Moen,69.1304,18.6123,-19.39,-19.48,17.67,83,2,2.3,NO,clear sky,2021-12-06 02:33:06
282,Severo-Kurilsk,50.6789,156.125,23.32,33.78,33.78,85,92,16.62,RU,light rain,2021-12-06 02:32:15
283,Port Macquarie,-31.4333,152.9167,75.27,69.76,74.89,68,86,6.51,AU,overcast clouds,2021-12-06 02:31:33
284,Santa Cruz De Tenerife,28.4682,-16.2546,63.68,59.56,70.29,76,75,4.0,ES,broken clouds,2021-12-06 02:33:07
285,Goundam,16.4145,-3.6708,63.0,65.98,65.98,15,40,10.07,ML,scattered clouds,2021-12-06 02:33:07
286,Glendive,47.1053,-104.7125,-2.76,2.66,11.48,78,90,19.57,US,overcast clouds,2021-12-06 02:33:08
287,Payson,40.0444,-111.7321,34.07,27.48,46.58,53,1,9.22,US,clear sky,2021-12-06 02:33:08
288,Uyuni,-20.4597,-66.825,48.15,50.36,50.36,65,99,11.21,BO,overcast clouds,2021-12-06 02:33:08
289,Sitka,57.0531,-135.33,29.77,35.49,35.49,75,90,6.91,US,light rain,2021-12-06 02:33:09
290,Kailua,21.4022,-157.7394,70.48,66.18,75.18,78,90,3.44,US,light rain,2021-12-06 02:33:09
291,Victoria,22.2855,114.1577,66.74,66.25,69.24,51,86,4.0,HK,overcast clouds,2021-12-06 02:29:25
292,Sabang,5.8933,95.3214,86.61,81.86,81.86,72,79,14.79,ID,broken clouds,2021-12-06 02:33:10
293,Redcar,54.6166,-1.06,30.88,34.05,40.35,90,100,9.95,GB,overcast clouds,2021-12-06 02:33:10
294,Prince Rupert,54.3161,-130.3201,26.44,30.29,35.29,72,90,6.91,CA,overcast clouds,2021-12-06 02:33:10
295,Walvis Bay,-22.9575,14.5053,53.56,54.55,56.08,82,0,5.75,NA,clear sky,2021-12-06 02:33:11
296,Colesberg,-30.72,25.0972,53.19,54.93,54.93,65,16,7.18,ZA,few clouds,2021-12-06 02:33:11
297,Emborion,40.4833,21.55,37.83,41.36,43.65,90,100,5.32,GR,overcast clouds,2021-12-06 02:33:11
298,Yamada,39.4667,141.95,48.94,51.24,51.24,61,25,10.67,JP,scattered clouds,2021-12-06 02:33:12
299,Norton,-17.8833,30.7,67.93,69.28,69.28,43,3,11.39,ZW,clear sky,2021-12-06 02:33:12
300,Chokurdakh,70.6333,147.9167,-55.35,-42.75,-42.75,99,62,6.15,RU,broken clouds,2021-12-06 02:33:13
301,Biak,-0.9131,122.8766,90.05,83.52,83.52,72,100,1.83,ID,overcast clouds,2021-12-06 02:33:13
302,Hailey,43.5196,-114.3153,23.9,11.05,33.89,52,1,0.0,US,clear sky,2021-12-06 02:33:13
303,La Capilla,5.7049,-73.4753,50.83,51.48,51.48,96,99,3.91,CO,overcast clouds,2021-12-06 02:33:14
304,Tuatapere,-46.1333,167.6833,54.64,56.82,56.82,52,72,10.27,NZ,broken clouds,2021-12-06 02:33:14
305,Anori,-3.7728,-61.6442,75.74,73.99,73.99,99,79,3.38,BR,broken clouds,2021-12-06 02:33:14
306,Tezu,27.9167,96.1667,74.34,75.06,75.06,44,100,1.66,IN,overcast clouds,2021-12-06 02:33:15
307,Nhulunbuy,-12.2333,136.7667,99.7,92.01,92.01,52,40,11.5,AU,scattered clouds,2021-12-06 02:33:15
308,Pompeia,-22.1086,-50.1717,74.59,73.89,73.89,77,0,1.41,BR,clear sky,2021-12-06 02:33:15
309,Bestobe,52.4994,73.0975,8.02,19.2,19.2,85,70,9.75,KZ,broken clouds,2021-12-06 02:33:16
310,Yumen,40.2833,97.2,19.89,27.28,27.28,44,49,6.91,CN,scattered clouds,2021-12-06 02:31:40
311,Davidson,36.1501,-86.7833,66.18,63.3,68.36,78,75,11.99,US,broken clouds,2021-12-06 02:29:38
312,Khandwa,21.8333,76.3333,67.44,68.58,68.58,49,0,6.06,IN,clear sky,2021-12-06 02:33:16
313,Dongzhen,22.3797,110.9389,68.2,70.21,70.21,27,5,4.94,CN,clear sky,2021-12-06 02:33:17
314,Marystown,47.1666,-55.1483,29.25,33.85,33.85,100,91,5.01,CA,overcast clouds,2021-12-06 02:33:17
315,Los Llanos De Aridane,28.6585,-17.9182,62.28,62.35,63.12,67,75,15.99,ES,broken clouds,2021-12-06 02:33:18
316,Isangel,-19.55,169.2667,95.88,87.91,87.91,62,40,9.22,VU,scattered clouds,2021-12-06 02:33:18
317,Saint-Pierre,-21.3393,55.4781,75.27,72.18,76.64,68,0,2.3,RE,clear sky,2021-12-06 02:33:18
318,Hobyo,5.3505,48.5268,79.38,78.44,78.44,72,59,15.21,SO,broken clouds,2021-12-06 02:34:19
319,Meulaboh,4.1363,96.1285,87.87,82.62,82.62,71,51,3.96,ID,broken clouds,2021-12-06 02:34:19
320,Xai-Xai,-25.0519,33.6442,78.75,78.17,78.17,65,96,7.56,MZ,overcast clouds,2021-12-06 02:34:19
321,Trairi,-3.2778,-39.2689,86.5,81.12,81.12,79,75,13.11,BR,broken clouds,2021-12-06 02:33:22
322,Hervey Bay,-25.2986,152.8535,83.5,80.02,82.51,74,21,5.99,AU,few clouds,2021-12-06 02:34:20
323,Pombas,17.1503,-25.0201,69.76,69.58,69.58,75,95,10.76,CV,overcast clouds,2021-12-06 02:34:20
324,Bitung,1.4451,125.1824,100.83,88.65,88.65,68,98,2.62,ID,overcast clouds,2021-12-06 02:34:21
325,Lahore,31.5497,74.3436,50.76,51.78,51.91,87,0,0.0,PK,mist,2021-12-06 02:33:56
326,Port Hardy,50.6996,-127.4199,29.89,33.98,39.2,80,90,5.75,CA,light rain,2021-12-06 02:34:21
327,Okakarara,-20.5833,17.4333,58.37,61.48,61.48,22,0,4.68,NA,clear sky,2021-12-06 02:34:21
328,Chokwe,-24.5333,32.9833,77.59,77.04,77.04,67,61,5.88,MZ,broken clouds,2021-12-06 02:34:22
329,Pacific Grove,36.6177,-121.9166,50.76,48.15,56.37,91,1,1.01,US,clear sky,2021-12-06 02:34:22
330,Tela,15.7833,-87.45,76.87,75.34,77.07,90,19,3.76,HN,few clouds,2021-12-06 02:34:23
331,Lodja,-3.4833,23.4333,70.66,69.42,69.42,98,100,1.54,CD,light rain,2021-12-06 02:34:23
332,Boffa,10.1667,-14.0333,77.85,76.5,76.5,85,10,3.49,GN,clear sky,2021-12-06 02:34:23
333,Sur,22.5667,59.5289,71.94,71.91,71.91,67,0,2.13,OM,clear sky,2021-12-06 02:34:24
334,Bada,51.392,109.8717,17.33,23.11,23.11,65,31,4.38,RU,scattered clouds,2021-12-06 02:34:24
335,Acapulco,16.8634,-99.8901,88.81,82.22,82.22,78,1,4.61,MX,clear sky,2021-12-06 02:29:54
336,Jumla,29.2747,82.1838,45.52,46.96,46.96,67,48,3.8,NP,scattered clouds,2021-12-06 02:34:24
337,Carutapera,-1.195,-46.02,79.79,78.19,78.19,87,48,5.91,BR,scattered clouds,2021-12-06 02:31:20
338,Portland,45.5234,-122.6762,39.51,36.43,42.42,90,77,1.01,US,broken clouds,2021-12-06 02:32:31
339,Mahebourg,-20.4081,57.7,78.62,75.25,77.29,83,75,11.5,MU,broken clouds,2021-12-06 02:34:25
340,Vadso,70.0744,29.7487,-4.92,7.68,7.68,80,50,17.74,NO,scattered clouds,2021-12-06 02:34:25
341,Likasi,-10.9814,26.7333,61.61,61.52,61.52,90,59,2.53,CD,light rain,2021-12-06 02:34:26
342,Kushiro,42.975,144.3747,36.39,41.95,41.95,56,20,9.22,JP,few clouds,2021-12-06 02:34:26
343,Tsuyama,35.05,134.0,48.9,44.49,51.35,63,98,1.12,JP,overcast clouds,2021-12-06 02:34:26
344,Imeni Zhelyabova,58.9544,36.5956,-16.06,-4.2,-4.2,96,78,5.41,RU,broken clouds,2021-12-06 02:34:27
345,Atambua,-9.1061,124.8925,86.04,81.18,81.18,76,100,4.0,ID,overcast clouds,2021-12-06 02:34:27
346,Grimmen,54.1121,13.0405,27.27,34.16,37.02,86,100,13.15,DE,overcast clouds,2021-12-06 02:34:27
347,Northam,51.0333,-4.2167,32.77,33.21,41.56,82,100,9.1,GB,overcast clouds,2021-12-06 02:34:28
348,Zhigansk,66.7697,123.3711,-39.42,-26.82,-26.82,97,100,8.21,RU,overcast clouds,2021-12-06 02:34:28
349,Yar-Sale,66.8333,70.8333,-24.68,-12.08,-12.08,89,89,15.39,RU,overcast clouds,2021-12-06 02:34:28
350,Polessk,54.862,21.1028,13.59,24.85,24.96,92,100,12.41,RU,overcast clouds,2021-12-06 02:34:29
351,Grindavik,63.8424,-22.4338,30.36,37.35,37.9,87,75,11.5,IS,broken clouds,2021-12-06 02:34:29
352,Manta,-0.95,-80.7333,74.1,73.18,73.18,83,75,12.66,EC,broken clouds,2021-12-06 02:31:25
353,Vuyyuru,16.3667,80.85,76.23,75.33,75.33,78,20,5.75,IN,few clouds,2021-12-06 02:34:30
354,Saint-Paul,-21.0096,55.2707,75.2,72.63,77.09,74,16,2.08,RE,few clouds,2021-12-06 02:34:30
355,Koulikoro,14.0,-7.75,62.58,65.44,65.44,19,100,8.84,ML,overcast clouds,2021-12-06 02:34:31
356,Xanten,51.6667,6.45,37.58,33.75,41.25,97,83,2.53,DE,broken clouds,2021-12-06 02:34:31
357,Tautira,-17.7333,-149.15,96.01,86.0,86.02,72,96,17.34,PF,overcast clouds,2021-12-06 02:34:31
358,Kupang,-10.1667,123.5833,97.38,84.78,84.78,84,75,5.75,ID,broken clouds,2021-12-06 02:34:32
359,Caxito,-8.5785,13.6643,78.24,76.48,76.48,94,100,2.08,AO,overcast clouds,2021-12-06 02:34:32
360,Touros,-5.1989,-35.4608,79.7,79.7,79.7,78,27,14.5,BR,scattered clouds,2021-12-06 02:33:07
361,Hirado,33.3597,129.5531,48.6,51.15,51.15,56,66,0.92,JP,broken clouds,2021-12-06 02:34:33
362,Damghan,36.1683,54.348,36.66,36.66,36.66,52,5,1.79,IR,clear sky,2021-12-06 02:34:33
363,Constitucion,-35.3333,-72.4167,55.78,56.23,56.23,90,4,7.4,CL,clear sky,2021-12-06 02:34:33
364,Rong Kwang,18.339,100.3174,65.07,63.88,71.01,52,61,1.19,TH,broken clouds,2021-12-06 02:35:34
365,Allapalli,19.4167,80.0667,72.72,72.23,72.23,76,2,3.76,IN,clear sky,2021-12-06 02:35:34
366,Ponta Delgada,37.7333,-25.6667,60.53,60.49,61.52,67,20,5.75,PT,few clouds,2021-12-06 02:35:34
367,Tsuruoka,38.7217,139.8217,38.01,38.41,42.84,75,75,8.05,JP,broken clouds,2021-12-06 02:35:35
368,Tura,25.5198,90.2201,67.77,67.51,67.51,81,100,2.77,IN,overcast clouds,2021-12-06 02:35:35
369,Labytnangi,66.6572,66.4183,-22.85,-10.25,-10.25,91,97,7.4,RU,overcast clouds,2021-12-06 02:35:35
370,Hamilton,39.1834,-84.5333,58.98,57.22,61.32,90,75,3.0,US,light rain,2021-12-06 02:32:56
371,Puerto Narino,-3.7703,-70.3831,79.0,76.95,76.95,99,100,1.88,CO,overcast clouds,2021-12-06 02:35:36
372,Sapa,5.1544,120.3241,89.06,82.22,82.22,79,94,6.8,PH,overcast clouds,2021-12-06 02:35:36
373,Kuytun,54.3419,101.5036,8.37,13.95,13.95,83,72,3.29,RU,broken clouds,2021-12-06 02:35:36
374,Vardo,70.3705,31.1107,12.11,24.71,24.71,79,76,19.51,NO,light snow,2021-12-06 02:35:37
375,Keti Bandar,24.1447,67.4497,70.81,71.26,71.26,58,0,7.45,PK,clear sky,2021-12-06 02:35:37
376,Dakoro,14.5106,6.765,61.84,64.81,64.81,18,2,10.22,NE,clear sky,2021-12-06 02:35:38
377,Ternate,0.8,127.4,90.32,82.98,82.98,77,100,8.55,ID,overcast clouds,2021-12-06 02:35:38
378,Gouyave,12.1646,-61.7296,79.57,79.57,79.57,78,20,20.71,GD,few clouds,2021-12-06 02:35:38
379,Qaqortoq,60.7167,-46.0333,12.7,25.3,25.3,81,51,25.39,GL,light snow,2021-12-06 02:35:39
380,Ogaminana,7.5946,6.2248,75.7,75.92,75.92,53,48,3.49,NG,scattered clouds,2021-12-06 02:35:39
381,Saku,36.2167,138.4833,33.91,31.98,41.88,87,88,3.11,JP,overcast clouds,2021-12-06 02:35:39
382,Coahuayana,18.7333,-103.6833,91.96,81.88,81.88,93,100,1.95,MX,overcast clouds,2021-12-06 02:35:40
383,Rio Cuarto,-33.1307,-64.3499,55.85,54.84,63.68,77,89,5.21,AR,overcast clouds,2021-12-06 02:35:40
384,Berlevag,70.8578,29.0864,12.9,25.5,25.5,92,96,27.67,NO,snow,2021-12-06 02:35:40
385,Manggar,-2.8833,108.2667,84.97,80.02,80.02,85,100,8.59,ID,light rain,2021-12-06 02:35:41
386,Minab,27.1467,57.0801,54.32,56.7,56.7,48,29,1.14,IR,scattered clouds,2021-12-06 02:35:41
387,Maldonado,-34.6667,-54.9167,64.42,63.79,65.23,97,20,4.45,UY,few clouds,2021-12-06 02:31:53
388,Chuy,-33.6971,-53.4616,62.8,62.53,62.53,92,85,5.61,UY,overcast clouds,2021-12-06 02:35:41
389,Gualeguaychu,-33.0094,-58.5172,62.6,62.6,62.6,86,67,8.81,AR,broken clouds,2021-12-06 02:35:42
390,Brae,60.3964,-1.353,33.87,40.91,40.91,69,87,12.35,GB,overcast clouds,2021-12-06 02:35:42
391,Tsumeb,-19.2333,17.7167,63.25,63.95,63.95,68,0,5.61,NA,clear sky,2021-12-06 02:35:43
392,Davila,18.4726,120.5763,78.78,78.78,78.78,71,97,20.29,PH,overcast clouds,2021-12-06 02:35:43
393,Djibo,14.1022,-1.6306,68.86,71.33,71.33,15,2,9.53,BF,clear sky,2021-12-06 02:35:43
394,Laguna,38.421,-121.4238,47.95,41.32,55.65,94,1,0.0,US,clear sky,2021-12-06 02:35:44
395,Magdalena,14.1999,121.429,83.17,79.92,82.42,58,24,10.76,PH,few clouds,2021-12-06 02:35:44
396,Rafsanjan,30.4067,55.9939,48.65,52.65,52.65,22,95,3.94,IR,overcast clouds,2021-12-06 02:35:44
397,Aquiraz,-3.9014,-38.3911,90.01,82.18,84.22,70,45,15.79,BR,scattered clouds,2021-12-06 02:35:45
398,Sao Sebastiao,-23.76,-45.4097,73.08,71.78,71.78,94,72,1.41,BR,broken clouds,2021-12-06 02:35:45
399,Amapa,1.0,-52.0,73.9,72.32,72.32,99,96,1.45,BR,heavy intensity rain,2021-12-06 02:35:45
400,Ginir,7.1333,40.7,49.06,52.05,52.05,45,15,4.21,ET,few clouds,2021-12-06 02:35:46
401,Nurota,40.5614,65.6886,29.79,35.69,35.69,73,0,7.25,UZ,clear sky,2021-12-06 02:35:46
402,Saint George,37.1041,-113.5841,47.37,46.87,52.39,39,1,1.99,US,clear sky,2021-12-06 02:35:46
403,Dunmore Town,25.5,-76.65,78.96,77.81,77.81,78,4,17.9,BS,clear sky,2021-12-06 02:35:47
404,Dhidhdhoo,6.8833,73.1,87.33,82.11,82.11,73,15,6.24,MV,few clouds,2021-12-06 02:35:47
405,Velim,50.0597,15.1071,27.36,30.78,35.4,97,100,6.22,CZ,overcast clouds,2021-12-06 02:35:47
406,Comodoro Rivadavia,-45.8667,-67.5,59.81,60.66,60.66,72,0,5.75,AR,clear sky,2021-12-06 02:32:53
407,Malanville,11.8685,3.3899,68.79,70.92,70.92,23,81,6.96,BJ,broken clouds,2021-12-06 02:35:48
408,Aykhal,66.0,111.5,-42.83,-30.23,-30.23,99,71,7.54,RU,broken clouds,2021-12-06 02:35:48
409,Kargil,34.5667,76.1,8.73,13.91,13.91,80,57,3.06,IN,broken clouds,2021-12-06 02:35:49
410,Isabela,6.7085,121.9711,93.51,86.05,86.05,66,94,3.36,PH,overcast clouds,2021-12-06 02:35:49
411,Wukari,7.85,9.7833,74.14,75.43,75.43,31,98,2.84,NG,overcast clouds,2021-12-06 02:35:49
412,Aqtobe,50.2797,57.2072,17.76,26.69,26.69,93,90,8.95,KZ,overcast clouds,2021-12-06 02:36:50
413,Mantua,45.1667,10.7833,32.04,31.24,43.7,91,83,3.0,IT,broken clouds,2021-12-06 02:36:50
414,Almeirim,-1.5233,-52.5817,76.32,74.77,74.77,93,52,2.28,BR,moderate rain,2021-12-06 02:36:42
415,Aitape,-3.1374,142.3475,96.96,86.04,86.04,74,71,5.73,PG,broken clouds,2021-12-06 02:36:51
416,San Policarpo,12.1791,125.5072,79.16,79.16,79.16,83,93,14.61,PH,overcast clouds,2021-12-06 02:36:51
417,Penzance,50.1186,-5.5371,38.1,43.81,48.76,74,100,16.98,GB,overcast clouds,2021-12-06 02:34:59
418,Galbshtadt,53.2264,78.9845,10.65,18.03,18.03,91,98,5.01,RU,overcast clouds,2021-12-06 02:36:52
419,Batagay,67.6333,134.6333,-18.81,-18.81,-18.81,99,100,1.3,RU,overcast clouds,2021-12-06 02:36:52
420,Alakurtti,66.9672,30.3491,-7.01,-7.01,-7.01,99,39,2.51,RU,scattered clouds,2021-12-06 02:36:52
421,Fare,-16.7,-151.0167,85.48,81.18,81.18,73,41,15.28,PF,light rain,2021-12-06 02:36:53
422,Fairbanks,64.8378,-147.7164,3.07,-3.66,7.61,80,75,0.0,US,broken clouds,2021-12-06 02:32:09
423,Kaeo,-35.1,173.7833,73.27,72.86,72.86,73,71,8.34,NZ,broken clouds,2021-12-06 02:36:53
424,Salinopolis,-0.6136,-47.3561,79.57,79.57,79.57,86,24,9.46,BR,few clouds,2021-12-06 02:36:54
425,Namibe,-15.1961,12.1522,71.24,71.26,71.26,67,12,3.27,AO,few clouds,2021-12-06 02:36:54
426,Romitan,39.9343,64.3814,27.66,33.75,33.75,93,3,6.91,UZ,mist,2021-12-06 02:36:54
427,Nuevo Progreso,23.1667,-97.95,74.16,72.46,75.6,77,100,6.89,MX,overcast clouds,2021-12-06 02:36:55
428,Labuhan,-6.8844,112.2051,87.03,82.08,82.08,72,99,5.48,ID,light rain,2021-12-06 02:36:55
429,Chumikan,54.7183,135.315,3.06,15.66,15.66,81,94,22.55,RU,overcast clouds,2021-12-06 02:36:55
430,Basarabeasca,46.3311,28.9728,33.6,39.72,39.72,98,100,9.33,MD,overcast clouds,2021-12-06 02:36:56
431,Mildura,-34.2,142.15,79.86,82.36,85.06,11,98,5.75,AU,overcast clouds,2021-12-06 02:35:08
432,Charlestown,-32.95,151.6667,71.37,68.56,73.02,63,100,3.0,AU,overcast clouds,2021-12-06 02:36:56
433,Teluknaga,-6.0989,106.6381,89.28,82.0,84.63,78,75,3.44,ID,broken clouds,2021-12-06 02:36:57
434,Alice Springs,-23.7,133.8833,85.06,87.35,87.35,30,0,8.05,AU,clear sky,2021-12-06 02:36:57
435,Soubre,5.7856,-6.6083,74.97,73.33,73.33,98,28,2.26,CI,scattered clouds,2021-12-06 02:36:57
436,Tabas,33.5959,56.9244,48.36,48.36,48.36,38,92,0.83,IR,overcast clouds,2021-12-06 02:36:58
437,Sadon,42.8518,44.0037,8.01,15.35,15.35,81,25,4.61,RU,scattered clouds,2021-12-06 02:36:58
438,Monticello,45.3055,-93.7941,18.86,27.59,32.95,81,90,16.11,US,light snow,2021-12-06 02:34:51
439,Krasnoselkup,65.7,82.4667,-47.65,-35.05,-35.05,100,36,4.63,RU,scattered clouds,2021-12-06 02:36:59
440,Buala,-8.145,159.5921,80.13,78.4,78.4,89,100,17.16,SB,light rain,2021-12-06 02:36:59
441,Biu,10.6129,12.1946,66.29,68.77,68.77,20,72,8.86,NG,broken clouds,2021-12-06 02:36:59
442,Nargana,9.4428,-78.5906,85.69,80.13,80.13,88,100,12.21,PA,overcast clouds,2021-12-06 02:37:00
443,Erenhot,43.6475,111.9767,19.15,25.3,25.3,74,4,5.06,CN,clear sky,2021-12-06 02:37:00
444,Florianopolis,-27.6146,-48.5012,67.19,64.62,70.38,91,75,8.05,BR,broken clouds,2021-12-06 02:37:00
445,Adwa,14.1646,38.8955,51.01,53.69,53.69,48,0,3.29,ET,clear sky,2021-12-06 02:37:01
446,Thohoyandou,-22.9456,30.485,68.79,68.52,68.52,79,100,5.03,ZA,overcast clouds,2021-12-06 02:37:01
447,Neuquen,-38.9516,-68.0591,76.21,76.89,76.89,41,0,8.05,AR,clear sky,2021-12-06 02:37:02
448,Alofi,-19.0595,-169.9187,86.76,82.29,82.29,69,89,20.71,NU,overcast clouds,2021-12-06 02:37:02
449,Lata,40.1629,-8.3327,51.53,46.35,52.81,96,34,0.94,PT,scattered clouds,2021-12-06 02:37:03
450,Mazatlan,23.2167,-106.4167,76.96,69.76,76.01,79,75,0.0,MX,broken clouds,2021-12-06 02:34:11
451,Key West,24.5557,-81.7826,75.56,71.01,77.0,84,1,5.75,US,clear sky,2021-12-06 02:35:21
452,Vostok,46.4856,135.8833,23.49,30.65,30.65,94,100,7.56,RU,light snow,2021-12-06 02:37:03
453,Tucurui,-3.7661,-49.6725,77.2,75.58,75.58,93,100,1.34,BR,overcast clouds,2021-12-06 02:37:04
454,Evensk,61.95,159.2333,-27.04,-14.44,-14.44,81,15,6.31,RU,few clouds,2021-12-06 02:37:04
